timestamp,equity,drawdown_pct
2026-01-29T11:06:14+00:00,248254.16,0.5
2026-01-30T04:28:43+00:00,539621.64,0.0
2026-01-30T21:06:01+00:00,1156666.38,0.0
2026-02-02T15:38:06+00:00,2932349.63,0.55
2026-02-03T09:35:42+00:00,6788001.22,0.25
2026-02-04T03:13:09+00:00,15279879.35,0.5
2026-02-04T20:30:23+00:00,37406095.58,0.0
2026-02-05T15:26:57+00:00,89046465.64,0.0
2026-02-06T09:17:56+00:00,219521053.03,0.0
2026-02-09T02:14:18+00:00,457558667.68,0.0
2026-02-09T19:54:02+00:00,1192895970.0,0.0
2026-02-10T13:24:34+00:00,2879724571.45,0.0
2026-02-11T06:37:01+00:00,6619726943.63,0.3
2026-02-12T00:34:38+00:00,16782154438.54,0.25
2026-02-12T17:23:57+00:00,39395620675.52,0.0
2026-02-13T11:33:16+00:00,103428629142.42,0.25
2026-02-16T05:36:19+00:00,229585633616.76,0.0
2026-02-17T02:57:05+00:00,554233903883.99,0.0
2026-02-17T19:46:08+00:00,1319372404687.95,0.0
2026-02-18T13:00:22+00:00,2867875052928.51,0.0
2026-02-19T08:37:21+00:00,7020736608597.16,0.0
2026-02-20T01:07:16+00:00,14633671096454.87,0.4
2026-02-20T18:10:08+00:00,34593185857123.51,0.8
2026-02-23T13:01:58+00:00,72104300764080.28,0.25
2026-02-24T05:54:25+00:00,150290586422133.75,0.0
2026-02-24T23:11:47+00:00,340680149514497.25,0.0
2026-02-25T17:05:59+00:00,735364435524337.4,0.75
2026-02-26T10:56:53+00:00,1565252268359858.5,0.25
2026-02-27T05:34:46+00:00,3674384290266400.5,0.0
2026-02-27T22:21:55+00:00,7658702239291549.0,0.05
2026-03-02T16:30:11+00:00,1.7482650351970334e+16,0.5
2026-03-03T09:48:20+00:00,3.800144419069153e+16,0.25
2026-03-04T04:04:13+00:00,9.302990035661098e+16,0.0
2026-03-04T21:58:03+00:00,2.293411820765932e+17,0.3
2026-03-05T14:23:19+00:00,5.2719486346927296e+17,0.1
2026-03-06T09:48:54+00:00,1.1620854763695772e+18,0.25
2026-03-09T04:18:43+00:00,2.5259857908268805e+18,0.0
2026-03-09T20:46:43+00:00,5.646403106041389e+18,0.0
2026-03-10T13:55:19+00:00,1.3919747928962011e+19,0.5
2026-03-11T08:33:55+00:00,3.0046034654527492e+19,0.55
2026-03-12T01:59:01+00:00,7.51139720319081e+19,0.5
2026-03-12T19:49:17+00:00,2.1748637950788305e+20,0.26
2026-03-13T13:45:17+00:00,5.6700625289645425e+20,0.0
2026-03-16T07:46:58+00:00,1.2586117684751316e+21,0.5
2026-03-17T01:48:05+00:00,3.258446060287236e+21,0.0
2026-03-17T19:01:34+00:00,8.032856837796101e+21,0.25
2026-03-18T12:08:55+00:00,1.8082065596805596e+22,0.0
2026-03-19T07:25:29+00:00,4.365122350265467e+22,1.15
2026-03-20T00:15:27+00:00,1.0464241765380935e+23,0.0
2025-07-10T19:09:32+00:00,2.2905386878158137e+23,0.0
2025-07-16T11:45:58+00:00,5.4909687928461835e+23,1.24
2025-07-22T04:11:04+00:00,1.298034531011223e+24,0.25
2025-07-25T22:44:56+00:00,3.199968747437179e+24,0.25
2025-07-31T14:25:17+00:00,7.203171420488297e+24,0.0
2025-08-06T07:19:43+00:00,1.5332235094106726e+25,0.25
2025-08-12T00:15:30+00:00,3.6498900091804234e+25,0.25
2025-08-15T18:04:47+00:00,7.87835543148565e+25,0.25
2025-08-21T09:57:53+00:00,1.7487974447626796e+26,0.0
2025-08-27T03:57:10+00:00,4.0766432442557e+26,0.0
2025-09-01T19:38:40+00:00,9.240974188957982e+26,1.24
2025-09-05T14:33:42+00:00,2.0801553524134542e+27,0.25
2025-09-11T07:39:19+00:00,4.7153161974037713e+27,0.0
2025-09-16T22:38:42+00:00,9.358843243837074e+27,0.0
2025-09-22T16:47:42+00:00,2.0629517779655826e+28,0.9
2025-09-26T09:01:25+00:00,4.980093045956151e+28,0.0
2025-10-02T03:06:59+00:00,1.1609156184647243e+29,0.0
2025-10-07T16:41:26+00:00,2.841993682299612e+29,0.0
2025-10-13T09:37:26+00:00,6.957377402599173e+29,0.0
2025-10-17T03:41:15+00:00,1.7638156838177737e+30,0.0
2025-10-22T19:47:29+00:00,4.502957774616084e+30,0.0
2025-10-28T11:31:42+00:00,1.0423751151096294e+31,0.0
2025-11-03T05:29:50+00:00,2.6058991192471218e+31,0.75
2025-11-06T20:07:43+00:00,5.431605363874138e+31,0.0
2025-11-12T14:43:36+00:00,1.30208564940367e+32,0.5
2025-11-18T06:36:57+00:00,2.9515802970757125e+32,0.5
2025-11-21T21:58:22+00:00,6.506111559962504e+32,0.0
2025-11-27T14:53:08+00:00,1.485161193109118e+33,0.0
2025-12-03T13:36:12+00:00,4.094733778871979e+33,0.4
2025-12-09T07:19:57+00:00,9.95430832662644e+33,0.0
2025-12-13T00:24:26+00:00,2.304290603455336e+34,0.26
2025-12-18T16:57:09+00:00,4.973854101299379e+34,0.15
2025-12-24T09:29:36+00:00,1.1757914894926733e+35,0.0
2025-12-31T07:25:07+00:00,2.6652954784082514e+35,0.8
2026-01-06T23:43:05+00:00,6.663139822737363e+35,0.05
2026-01-12T15:06:03+00:00,1.313267638267813e+36,0.5
2026-01-16T08:19:58+00:00,2.976927737183537e+36,1.35
2026-01-22T04:40:03+00:00,6.336508360031653e+36,0.75
2026-01-27T20:19:49+00:00,1.189227848726752e+37,0.5
2026-02-02T14:19:11+00:00,2.7337210337303215e+37,0.0
2026-02-06T05:30:19+00:00,6.240311674129691e+37,0.05
2026-02-11T22:00:21+00:00,1.7817367723145608e+38,0.0
2026-02-17T17:22:22+00:00,3.872900798933141e+38,1.74
2026-02-23T09:05:21+00:00,8.072480088682519e+38,0.0
2026-02-27T02:01:41+00:00,1.8949912816560854e+39,0.0
2026-03-04T18:10:16+00:00,4.9404100997704997e+39,0.0
2026-03-10T11:34:39+00:00,1.0663967036100729e+40,0.0
2026-03-16T04:34:45+00:00,2.3837448656293317e+40,0.5
2026-03-19T19:38:02+00:00,5.181465375806202e+40,0.25
2024-02-21T11:52:15+00:00,1.332092280614371e+41,0.25
2024-03-07T10:53:37+00:00,2.9158432812422102e+41,0.15
2024-03-22T14:59:27+00:00,7.340654421574675e+41,0.25
2024-04-09T16:46:56+00:00,1.711188985651173e+42,0.3
