timestamp,equity,drawdown_pct
2026-01-28T16:12:00+00:00,100375.0,0.0
2026-01-28T20:09:00+00:00,100125.0,0.2491
2026-01-29T00:37:00+00:00,99875.0,0.4981
2026-01-29T05:45:00+00:00,100250.0,0.1245
2026-01-29T10:02:00+00:00,100625.0,0.0
2026-01-29T13:39:00+00:00,100375.0,0.2484
2026-01-29T18:14:00+00:00,100750.0,0.0
2026-01-29T22:11:00+00:00,101125.0,0.0
2026-01-30T03:29:00+00:00,101500.0,0.0
2026-01-30T07:54:00+00:00,101875.0,0.0
2026-01-30T11:43:00+00:00,101625.0,0.2454
2026-01-30T15:44:00+00:00,102000.0,0.0
2026-01-30T20:11:00+00:00,102375.0,0.0
2026-01-31T00:35:00+00:00,102125.0,0.2442
2026-02-02T05:40:00+00:00,102500.0,0.0
2026-02-02T09:20:00+00:00,102250.0,0.2439
2026-02-02T14:09:00+00:00,102000.0,0.4878
2026-02-02T18:18:00+00:00,101750.0,0.7317
2026-02-02T22:35:00+00:00,101500.0,0.9756
2026-02-03T02:54:00+00:00,101250.0,1.2195
2026-02-03T07:57:00+00:00,101000.0,1.4634
2026-02-03T11:17:00+00:00,100750.0,1.7073
2026-02-03T15:42:00+00:00,101125.0,1.3415
2026-02-03T19:35:00+00:00,100875.0,1.5854
2026-02-04T00:21:00+00:00,101250.0,1.2195
2026-02-04T05:08:00+00:00,101625.0,0.8537
2026-02-04T09:52:00+00:00,102000.0,0.4878
2026-02-04T14:06:00+00:00,102375.0,0.122
2026-02-04T17:50:00+00:00,102750.0,0.0
2026-02-04T22:10:00+00:00,102500.0,0.2433
2026-02-05T03:14:00+00:00,102875.0,0.0
2026-02-05T07:20:00+00:00,103250.0,0.0
2026-02-05T11:56:00+00:00,103000.0,0.2421
2026-02-05T15:20:00+00:00,103375.0,0.0
2026-02-05T19:54:00+00:00,103125.0,0.2418
2026-02-06T00:27:00+00:00,103500.0,0.0
2026-02-06T05:24:00+00:00,103250.0,0.2415
2026-02-06T09:18:00+00:00,103625.0,0.0
2026-02-06T13:04:00+00:00,103375.0,0.2413
2026-02-06T17:30:00+00:00,103125.0,0.4825
2026-02-06T21:45:00+00:00,102875.0,0.7238
2026-02-09T02:50:00+00:00,103250.0,0.3619
2026-02-09T06:56:00+00:00,103000.0,0.6031
2026-02-09T11:24:00+00:00,103375.0,0.2413
2026-02-09T15:15:00+00:00,103125.0,0.4825
2026-02-09T19:29:00+00:00,102875.0,0.7238
2026-02-09T23:23:00+00:00,102625.0,0.965
2026-02-10T04:35:00+00:00,103000.0,0.6031
2026-02-10T08:53:00+00:00,102750.0,0.8444
2026-02-10T13:17:00+00:00,102500.0,1.0856
2026-02-10T17:49:00+00:00,102250.0,1.3269
2026-02-10T22:00:00+00:00,102625.0,0.965
2026-02-11T02:46:00+00:00,102375.0,1.2063
2026-02-11T07:26:00+00:00,102125.0,1.4475
2026-02-11T11:35:00+00:00,102500.0,1.0856
2026-02-11T15:14:00+00:00,102250.0,1.3269
2026-02-11T19:47:00+00:00,102625.0,0.965
2026-02-11T23:22:00+00:00,103000.0,0.6031
2026-02-12T04:22:00+00:00,103375.0,0.2413
2026-02-12T08:42:00+00:00,103125.0,0.4825
2026-02-12T13:23:00+00:00,102875.0,0.7238
2026-02-12T16:54:00+00:00,103250.0,0.3619
2026-02-12T21:21:00+00:00,103000.0,0.6031
2026-02-13T02:38:00+00:00,102750.0,0.8444
2026-02-13T06:44:00+00:00,102500.0,1.0856
2026-02-13T10:48:00+00:00,102875.0,0.7238
2026-02-13T14:48:00+00:00,103250.0,0.3619
2026-02-13T19:46:00+00:00,103000.0,0.6031
2026-02-13T23:40:00+00:00,102750.0,0.8444
2026-02-16T05:00:00+00:00,103125.0,0.4825
2026-02-16T08:29:00+00:00,103500.0,0.1206
2026-02-16T12:46:00+00:00,103250.0,0.3619
2026-02-16T17:18:00+00:00,103625.0,0.0
2026-02-16T21:10:00+00:00,104000.0,0.0
2026-02-17T04:43:00+00:00,104375.0,0.0
2026-02-17T09:00:00+00:00,104125.0,0.2395
2026-02-17T13:06:00+00:00,103875.0,0.479
2026-02-17T17:10:00+00:00,103625.0,0.7186
2026-02-17T21:22:00+00:00,103375.0,0.9581
2026-02-18T02:35:00+00:00,103750.0,0.5988
2026-02-18T07:05:00+00:00,103500.0,0.8383
2026-02-18T11:12:00+00:00,103875.0,0.479
2026-02-18T15:21:00+00:00,104250.0,0.1198
2026-02-18T19:07:00+00:00,104000.0,0.3593
2026-02-18T23:37:00+00:00,104375.0,0.0
2026-02-19T04:27:00+00:00,104125.0,0.2395
2026-02-19T08:59:00+00:00,103875.0,0.479
2026-02-19T13:03:00+00:00,104250.0,0.1198
2026-02-19T17:09:00+00:00,104000.0,0.3593
2026-02-19T21:42:00+00:00,104375.0,0.0
2026-02-20T02:27:00+00:00,104125.0,0.2395
2026-02-20T06:51:00+00:00,103875.0,0.479
2026-02-20T10:52:00+00:00,104250.0,0.1198
2026-02-20T15:04:00+00:00,104625.0,0.0
2026-02-20T19:50:00+00:00,105000.0,0.0
2026-02-20T23:48:00+00:00,104750.0,0.2381
2026-02-23T04:38:00+00:00,105125.0,0.0
2026-02-23T08:53:00+00:00,104875.0,0.2378
2026-02-23T13:31:00+00:00,105250.0,0.0
2026-02-23T17:14:00+00:00,105625.0,0.0
2026-02-23T21:13:00+00:00,105375.0,0.2367
2026-02-24T02:20:00+00:00,105750.0,0.0
2026-02-24T07:09:00+00:00,106125.0,0.0
