timestamp,equity,drawdown_pct
2026-03-19T18:00:00+00:00,100375.0,0
2026-03-20T13:30:00+00:00,100751.41,0
2026-03-21T08:00:00+00:00,101129.22,0
2026-03-21T18:30:00+00:00,101508.46,0
2026-03-18T23:31:00+00:00,101889.12,0
2026-03-19T00:04:00+00:00,101634.39,0
2026-03-19T00:41:00+00:00,102015.52,0
2026-03-19T01:22:00+00:00,101760.48,0
2026-03-19T01:57:00+00:00,102142.08,0
2026-03-19T03:45:00+00:00,102525.12,0
2026-03-19T06:15:00+00:00,102268.8,0
2026-03-19T11:00:00+00:00,102652.31,0
2026-03-19T13:45:00+00:00,102395.68,0
2026-03-19T17:15:00+00:00,102779.67,0
2026-03-18T23:35:00+00:00,103165.09,0
2026-03-19T00:45:00+00:00,103551.96,0
2026-03-19T02:35:00+00:00,103293.08,0
2026-03-19T04:15:00+00:00,103680.43,0
2026-03-19T05:40:00+00:00,104069.23,0
