timestamp_entry,timestamp_exit,symbol,timeframe,mode,opportunity_id,opportunity_type,side,qty,entry_price,exit_price,sl,tp,retcode,slippage,holding_time_sec,pnl,pnl_pct,pyramid_seq
2026-03-20T21:10:24.803601+00:00,2026-03-21T07:10:24.803601+00:00,XAUUSD,H1,daytrade,OPP_fb23f0b3,causal_setup,bearish,1.0,4651.72,4698.24,4628.46,4698.24,SIM_OK,0.13,36000,375.0,0.375,
2026-03-21T07:25:24.803601+00:00,2026-03-21T14:25:24.803601+00:00,XAUUSD,H1,daytrade,OPP_fb23f0b3,causal_setup,bearish,1.0,4651.72,4628.46,4628.46,4698.24,SIM_OK,0.32,25200,-250.94,-0.25,
2026-03-21T14:40:24.803601+00:00,2026-03-21T16:40:24.803601+00:00,XAUUSD,H1,daytrade,OPP_fb23f0b3,causal_setup,bearish,1.0,4651.72,4698.24,4628.46,4698.24,SIM_OK,0.22,7200,375.47,0.375,
2026-03-21T16:55:24.803601+00:00,2026-03-21T16:58:24.803601+00:00,XAUUSD,M1,scalp,OPP_a44b5225,causal_setup,bearish,1.0,4651.82,4698.34,4628.56,4698.34,SIM_OK,0.12,180,376.87,0.375,
2026-03-21T17:13:24.803601+00:00,2026-03-21T17:21:24.803601+00:00,XAUUSD,M1,scalp,OPP_a44b5225,causal_setup,bearish,1.0,4651.82,4628.56,4628.56,4698.34,SIM_OK,0.39,480,-252.19,-0.25,
2026-03-21T17:36:24.803601+00:00,2026-03-21T17:46:24.803601+00:00,XAUUSD,M1,scalp,OPP_a44b5225,causal_setup,bearish,1.0,4651.82,4698.34,4628.56,4698.34,SIM_OK,0.23,600,377.34,0.375,
2026-03-21T18:01:24.803601+00:00,2026-03-21T20:16:24.803601+00:00,XAUUSD,M15,daytrade,OPP_13fb21eb,causal_setup,bullish,1.0,4651.82,4698.34,4628.56,4698.34,SIM_OK,0.15,8100,378.76,0.375,
2026-03-21T20:31:24.803601+00:00,2026-03-21T23:01:24.803601+00:00,XAUUSD,M15,daytrade,OPP_13fb21eb,causal_setup,bullish,1.0,4651.82,4698.34,4628.56,4698.34,SIM_OK,0.25,9000,380.18,0.375,
2026-03-21T23:16:24.803601+00:00,2026-03-22T00:16:24.803601+00:00,XAUUSD,M15,daytrade,OPP_13fb21eb,causal_setup,bullish,1.0,4651.82,4698.34,4628.56,4698.34,SIM_OK,0.5,3600,381.6,0.375,
2026-03-22T00:31:24.803601+00:00,2026-03-22T00:41:24.803601+00:00,XAUUSD,M5,scalp,OPP_d2d728d7,causal_setup,bullish,1.0,4651.82,4698.34,4628.56,4698.34,SIM_OK,0.41,600,383.03,0.375,
2026-03-22T00:56:24.803601+00:00,2026-03-22T01:31:24.803601+00:00,XAUUSD,M5,scalp,OPP_d2d728d7,causal_setup,bullish,1.0,4651.82,4698.34,4628.56,4698.34,SIM_OK,0.3,2100,384.47,0.375,
2026-03-22T01:46:24.803601+00:00,2026-03-22T01:56:24.803601+00:00,XAUUSD,M5,scalp,OPP_d2d728d7,causal_setup,bullish,1.0,4651.82,4698.34,4628.56,4698.34,SIM_OK,0.35,600,385.91,0.375,
