ts_open,ts_close,duration_s,price_open,price_close,pts_raw,pts_net,pnl_usd,reason,z_entry,z_exit,fr
2019-10-31 16:00:00,2019-11-01 12:00:00,72000.0,1511.8,1507.82,-398.0000000000018,-433.0000000000018,-433.0000000000018,SCORE_LOSS,0.7513,-0.063,0.06281407035175851
2019-11-04 00:00:00,2019-11-05 00:00:00,86400.0,1512.99,1506.74,-625.0,-660.0,-660.0,HARD_STOP,1.7835,2.0048,0.04
2019-11-05 12:00:00,2019-11-05 16:00:00,14400.0,1491.52,1483.35,-817.0000000000073,-842.0000000000073,-842.0000000000073,HARD_STOP,0.0455,0.6725,0.030599755201958113
2019-11-05 20:00:00,2019-11-06 08:00:00,43200.0,1483.78,1488.66,488.0000000000109,453.0000000000109,453.0000000000109,SCORE_LOSS,-0.5457,-0.2375,0.05122950819672017
2019-11-07 00:00:00,2019-11-07 08:00:00,28800.0,1491.09,1485.68,-540.9999999999854,-565.9999999999854,-565.9999999999854,HARD_STOP,2.0113,-0.0568,0.046210720887247085
2019-11-07 12:00:00,2019-11-07 16:00:00,14400.0,1484.71,1463.51,-2120.0000000000045,-2145.0000000000045,-2145.0000000000045,HARD_STOP,0.2904,0.9356,0.011792452830188654
2019-11-08 00:00:00,2019-11-08 12:00:00,43200.0,1467.26,1459.61,-765.0000000000091,-790.0000000000091,-790.0000000000091,HARD_STOP,2.0175,0.4373,0.03267973856209112
2019-11-11 16:00:00,2019-11-12 20:00:00,100800.0,1455.7,1456.28,57.999999999992724,22.999999999992724,22.999999999992724,SCORE_LOSS,0.3386,0.0266,0.4310344827586748
2019-11-13 00:00:00,2019-11-20 12:00:00,648000.0,1457.81,1471.83,1401.9999999999982,1306.9999999999982,1306.9999999999982,SCORE_LOSS,1.8463,-0.3704,0.01783166904422256
2019-11-20 16:00:00,2019-11-21 16:00:00,86400.0,1471.35,1465.23,-611.9999999999891,-646.9999999999891,-646.9999999999891,HARD_STOP,0.3523,0.5824,0.04084967320261511
2019-11-21 20:00:00,2019-11-25 04:00:00,288000.0,1464.32,1458.36,-596.0000000000036,-661.0000000000036,-661.0000000000036,HARD_STOP,-0.5256,-1.413,0.04194630872483196
2019-11-26 00:00:00,2019-12-02 20:00:00,590400.0,1453.58,1462.47,889.00000000001,804.00000000001,804.00000000001,SCORE_LOSS,2.1801,-0.0993,0.028121484814397885
2019-12-03 00:00:00,2019-12-04 08:00:00,115200.0,1462.83,1474.23,1140.000000000009,1105.000000000009,1105.000000000009,SCORE_LOSS,1.7893,0.1845,0.021929824561403334
2019-12-05 00:00:00,2019-12-06 12:00:00,129600.0,1475.85,1467.85,-800.0,-835.0,-835.0,HARD_STOP,1.6622,0.0332,0.03125
2019-12-06 16:00:00,2019-12-10 08:00:00,316800.0,1461.34,1464.3,296.00000000000364,231.00000000000364,231.00000000000364,SCORE_LOSS,0.4475,-0.122,0.08445945945945842
2019-12-10 12:00:00,2019-12-20 16:00:00,878400.0,1466.98,1477.24,1025.999999999999,900.9999999999991,900.9999999999991,SCORE_LOSS,0.0964,0.0979,0.02436647173489281
2019-12-23 00:00:00,2019-12-23 12:00:00,43200.0,1479.59,1483.2,361.00000000001273,336.00000000001273,336.00000000001273,SCORE_LOSS,1.7296,-0.4459,0.06925207756232443
2019-12-24 00:00:00,2019-12-27 20:00:00,331200.0,1487.44,1510.69,2325.0,2270.0,2270.0,SCORE_LOSS,1.5996,-0.4535,0.010752688172043012
2019-12-30 00:00:00,2019-12-31 12:00:00,129600.0,1514.12,1520.75,663.0000000000109,628.0000000000109,628.0000000000109,SCORE_LOSS,1.8862,-0.2204,0.0377073906485665
2020-01-02 00:00:00,2020-01-03 20:00:00,158400.0,1519.32,1551.44,3212.000000000012,3177.000000000012,3177.000000000012,SCORE_LOSS,2.1338,-0.053,0.007783312577833097
2020-01-06 00:00:00,2020-01-06 04:00:00,14400.0,1577.7,1574.87,-283.00000000001546,-308.00000000001546,-308.00000000001546,SCORE_LOSS,2.4459,0.0387,0.08833922261483616
2020-01-07 00:00:00,2020-01-08 08:00:00,115200.0,1557.8,1583.62,2581.9999999999936,2546.9999999999936,2546.9999999999936,SCORE_LOSS,2.2299,0.3781,0.009682416731216135
2020-01-08 12:00:00,2020-01-08 16:00:00,14400.0,1576.67,1561.84,-1483.0000000000155,-1508.0000000000155,-1508.0000000000155,HARD_STOP,0.2858,0.6336,0.016857720836142776
2020-01-08 20:00:00,2020-01-09 08:00:00,43200.0,1556.26,1546.25,-1000.9999999999991,-1035.999999999999,-1035.999999999999,HARD_STOP,-0.0388,0.233,0.024975024975024997
2020-01-10 00:00:00,2020-01-14 00:00:00,345600.0,1547.92,1537.59,-1033.0000000000155,-1098.0000000000155,-1098.0000000000155,HARD_STOP,1.8532,1.9123,0.02420135527589509
2020-01-14 04:00:00,2020-01-14 08:00:00,14400.0,1537.87,1543.99,612.0000000000118,587.0000000000118,587.0000000000118,SCORE_LOSS,-0.7983,-0.4562,0.04084967320261359
2020-01-14 12:00:00,2020-01-21 08:00:00,590400.0,1544.06,1555.79,1173.0000000000018,1078.0000000000018,1078.0000000000018,SCORE_LOSS,-0.2927,-0.0555,0.021312872975277033
2020-01-21 12:00:00,2020-01-23 20:00:00,201600.0,1553.2,1562.79,958.9999999999918,913.9999999999918,913.9999999999918,SCORE_LOSS,-0.005,-0.1678,0.026068821689259867
2020-01-24 16:00:00,2020-01-27 08:00:00,230400.0,1571.58,1582.62,1103.9999999999964,1048.9999999999964,1048.9999999999964,SCORE_LOSS,0.5064,0.0146,0.02264492753623196
2020-01-28 16:00:00,2020-01-30 20:00:00,187200.0,1569.75,1573.79,403.99999999999636,358.99999999999636,358.99999999999636,SCORE_LOSS,0.3613,0.2355,0.061881188118812436
2020-01-31 08:00:00,2020-02-04 04:00:00,331200.0,1579.23,1572.54,-669.0000000000055,-734.0000000000055,-734.0000000000055,HARD_STOP,-0.2923,-0.6035,0.03736920777279491
2020-02-04 08:00:00,2020-02-04 12:00:00,14400.0,1568.04,1559.87,-817.0000000000073,-842.0000000000073,-842.0000000000073,HARD_STOP,-0.2767,-0.3543,0.030599755201958113
2020-02-04 16:00:00,2020-02-05 12:00:00,72000.0,1550.53,1554.37,383.9999999999918,348.9999999999918,348.9999999999918,SCORE_LOSS,0.313,-0.1333,0.06510416666666806
2020-02-05 16:00:00,2020-02-19 04:00:00,1166400.0,1557.62,1602.89,4527.000000000021,4362.000000000021,4362.000000000021,SCORE_LOSS,0.2678,-0.4187,0.005522421029379255
2020-02-19 08:00:00,2020-02-19 12:00:00,14400.0,1608.85,1603.23,-561.9999999999891,-586.9999999999891,-586.9999999999891,SCORE_LOSS,-0.0456,0.0123,0.04448398576512542
2020-02-19 20:00:00,2020-02-20 04:00:00,28800.0,1611.29,1609.32,-197.00000000000273,-232.00000000000273,-232.00000000000273,SCORE_LOSS,-0.0931,-0.0442,0.12690355329949063
2020-02-20 12:00:00,2020-02-28 16:00:00,705600.0,1615.63,1583.6,-3203.00000000002,-3308.00000000002,-3308.00000000002,HARD_STOP,0.1886,0.3914,0.007805182641273757
2020-02-28 20:00:00,2020-03-06 12:00:00,576000.0,1584.78,1673.38,8860.000000000015,8765.000000000015,8765.000000000015,SCORE_LOSS,0.0532,-0.2037,0.0028216704288939005
2020-03-06 16:00:00,2020-03-09 04:00:00,216000.0,1665.68,1662.57,-311.00000000001273,-366.00000000001273,-366.00000000001273,SCORE_LOSS,0.2814,-0.2284,0.08038585209002887
2020-03-09 08:00:00,2020-03-10 00:00:00,57600.0,1675.26,1663.83,-1143.0000000000064,-1178.0000000000064,-1178.0000000000064,HARD_STOP,-0.3587,2.161,0.021872265966754033
2020-03-11 20:00:00,2020-03-12 12:00:00,57600.0,1636.74,1610.14,-2659.999999999991,-2694.999999999991,-2694.999999999991,HARD_STOP,-0.4916,-0.3079,0.009398496240601536
2020-03-12 16:00:00,2020-03-12 20:00:00,14400.0,1593.9,1578.76,-1514.00000000001,-1539.00000000001,-1539.00000000001,HARD_STOP,0.1764,-0.2735,0.016512549537648503
2020-03-13 00:00:00,2020-03-13 04:00:00,14400.0,1579.3,1579.01,-28.999999999996362,-53.99999999999636,-53.99999999999636,SCORE_LOSS,2.028,-0.353,0.8620689655173496
2020-03-13 16:00:00,2020-03-16 12:00:00,244800.0,1522.9,1455.64,-6725.999999999999,-6780.999999999999,-6780.999999999999,HARD_STOP,0.3444,0.0051,0.0037169194171870357
2020-03-16 20:00:00,2020-03-17 04:00:00,28800.0,1509.47,1501.53,-794.0000000000055,-829.0000000000055,-829.0000000000055,HARD_STOP,-0.3145,-0.774,0.03148614609571767
2020-03-17 20:00:00,2020-03-18 08:00:00,43200.0,1527.76,1493.72,-3403.9999999999964,-3438.9999999999964,-3438.9999999999964,HARD_STOP,-0.3711,-0.4553,0.0073443008225617
2020-03-19 00:00:00,2020-03-19 04:00:00,14400.0,1484.86,1471.3,-1355.9999999999945,-1380.9999999999945,-1380.9999999999945,HARD_STOP,1.8399,-0.8174,0.018436578171091518
2020-03-20 00:00:00,2020-04-01 20:00:00,1108800.0,1471.53,1591.03,11950.0,11805.0,11805.0,SCORE_LOSS,1.9643,0.4971,0.0020920502092050207
2020-04-02 00:00:00,2020-04-14 08:00:00,1065600.0,1587.46,1719.29,13182.999999999993,13037.999999999993,13037.999999999993,SCORE_LOSS,2.0445,-0.0898,0.0018963817037093236
2020-04-14 16:00:00,2020-04-15 00:00:00,28800.0,1733.71,1727.89,-581.9999999999936,-616.9999999999936,-616.9999999999936,HARD_STOP,1.037,1.2995,0.04295532646048157
2020-04-16 12:00:00,2020-04-16 16:00:00,14400.0,1724.66,1712.89,-1176.9999999999982,-1201.9999999999982,-1201.9999999999982,HARD_STOP,1.0639,1.1419,0.0212404418011895
2020-04-17 00:00:00,2020-04-17 04:00:00,14400.0,1717.54,1707.65,-988.9999999999873,-1013.9999999999873,-1013.9999999999873,HARD_STOP,1.4859,-1.1481,0.02527805864509638
2020-04-17 08:00:00,2020-04-17 16:00:00,28800.0,1696.87,1686.72,-1014.9999999999864,-1039.9999999999864,-1039.9999999999864,HARD_STOP,0.2428,1.2069,0.024630541871921513
2020-04-17 20:00:00,2020-04-20 00:00:00,187200.0,1681.73,1674.82,-691.0000000000082,-746.0000000000082,-746.0000000000082,HARD_STOP,0.2984,1.3139,0.03617945007235847
2020-04-20 16:00:00,2020-04-21 04:00:00,43200.0,1694.13,1686.39,-774.0000000000009,-809.0000000000009,-809.0000000000009,HARD_STOP,0.7472,-1.093,0.032299741602067146
2020-04-21 12:00:00,2020-04-29 20:00:00,720000.0,1665.05,1712.07,4701.999999999998,4596.999999999998,4596.999999999998,SCORE_LOSS,0.3468,0.4859,0.005316886431305829
2020-04-30 16:00:00,2020-05-01 08:00:00,57600.0,1687.56,1672.45,-1510.99999999999,-1545.99999999999,-1545.99999999999,HARD_STOP,0.5008,0.5917,0.01654533421575127
