ticket,asset,signal_time,direction,mtf_confluence_score,timeframes_aligned,entry_blocked_reason,pyramid_score_evaluated,initial_lot,scaled_lot,exit_reason
190685493,ETHUSD,2026-05-27T00:17:03.294523+00:00,?,,,,,0,0,BROKER_CLOSE
190685096,XAUUSD,2026-05-27T00:20:35.776702+00:00,?,,,,,0,0,BROKER_CLOSE
190824337,EURUSD,2026-05-27T10:21:41.702185+00:00,?,,,,,0,0,BROKER_CLOSE
190852420,USDJPY,2026-05-27T12:18:39.184274+00:00,?,,,,,0,0,BROKER_CLOSE
190817141,USDJPY,2026-05-27T12:18:43.989676+00:00,?,,,,,0,0,BROKER_CLOSE
190911110,XRPUSD,2026-05-27T12:20:45.786766+00:00,?,,,,,0,0,BROKER_CLOSE
190920997,EURUSD,2026-05-27T12:24:16.140954+00:00,?,,,,,0,0,BROKER_CLOSE
190923212,GBPUSD,2026-05-27T12:25:52.268585+00:00,?,,,,,0,0,BROKER_CLOSE
190928043,US100,2026-05-27T12:32:43.823107+00:00,?,,,,,0,0,BROKER_CLOSE
