ts_open,ts_close,duration_s,dir,size,open_price,close_price,beat,z_price,state,reason_exit,rest_counter,spreads_est,fr_moment,MT5_RETCODE,pnl_net
2026-03-09 05:28:00,2026-03-09 05:43:00,900.0,BUY,1.0,5075.98,5091.3,450,-0.4447047260460079,ATOMIC_CORE,ALPHA_LOSS,0,25,0.016318537859007175,10009_DONE,1507.0000000000618
2026-03-09 08:02:00,2026-03-09 08:18:00,960.0,BUY,1.0,5082.63,5091.83,450,-0.041801509867936446,ATOMIC_CORE,ALPHA_LOSS,0,25,0.027173913043478798,10009_DONE,894.9999999999818
2026-03-09 08:23:00,2026-03-09 09:14:00,3060.0,BUY,1.0,5096.56,5127.78,450,0.24723039716761566,ATOMIC_CORE,ALPHA_LOSS,0,25,0.008007687379884857,10009_DONE,3096.9999999999345
2026-03-09 09:42:00,2026-03-09 09:46:00,240.0,BUY,1.0,5116.87,5107.6,450,0.4795179260665317,ATOMIC_CORE,ALPHA_LOSS,0,25,0.026968716289106014,10009_DONE,-951.9999999999527
2026-03-09 10:00:00,2026-03-09 10:03:00,180.0,BUY,1.0,5096.82,5091.01,450,-0.39572158038059657,ATOMIC_CORE,ALPHA_LOSS,0,25,0.04302925989673355,10009_DONE,-605.9999999999491
2026-03-09 10:05:00,2026-03-09 10:31:00,1560.0,BUY,1.0,5094.16,5104.91,450,-0.336363598924267,ATOMIC_CORE,ALPHA_LOSS,0,25,0.023255813953488372,10009_DONE,1050.0
2026-03-09 11:33:00,2026-03-09 11:34:00,60.0,BUY,1.0,5090.56,5095.97,450,0.12494122344111666,ATOMIC_CORE,ALPHA_LOSS,0,25,0.046210720887247085,10009_DONE,515.9999999999854
2026-03-09 12:33:00,2026-03-09 12:39:00,360.0,BUY,1.0,5130.93,5118.39,450,0.022857739453659702,ATOMIC_CORE,ALPHA_LOSS,0,25,0.01993620414673052,10009_DONE,-1278.9999999999964
2026-03-09 13:52:00,2026-03-09 13:55:00,180.0,BUY,1.0,5091.95,5095.66,450,-0.09717753358727131,ATOMIC_CORE,ALPHA_LOSS,0,25,0.06738544474393465,10009_DONE,346.00000000000364
2026-03-09 14:21:00,2026-03-09 14:22:00,60.0,BUY,1.0,5085.33,5085.75,450,-0.03841344118576916,ATOMIC_CORE,ALPHA_LOSS,0,25,0.5952380952379921,10009_DONE,17.000000000007276
2026-03-09 15:21:00,2026-03-09 15:22:00,60.0,BUY,1.0,5102.24,5102.3,450,0.19489590061595327,ATOMIC_CORE,ALPHA_LOSS,0,25,4.166666666638877,10009_DONE,-18.999999999959982
2026-03-09 15:31:00,2026-03-09 15:32:00,60.0,BUY,1.0,5111.45,5111.25,450,-0.32318252675133274,ATOMIC_CORE,ALPHA_LOSS,0,25,1.2500000000011369,10009_DONE,-44.99999999998181
2026-03-09 16:42:00,2026-03-09 17:24:00,2520.0,BUY,1.0,5075.91,5080.21,450,0.33210316495082803,ATOMIC_CORE,ALPHA_LOSS,0,25,0.05813953488371847,10009_DONE,405.0000000000182
2026-03-09 20:25:00,2026-03-09 20:27:00,120.0,BUY,1.0,5094.14,5097.25,450,0.339822295756704,ATOMIC_CORE,ALPHA_LOSS,0,25,0.08038585209004062,10009_DONE,285.99999999996726
2026-03-09 21:52:00,2026-03-09 21:59:00,420.0,BUY,1.0,5122.57,5123.25,450,-0.20705890982899827,ATOMIC_CORE,ALPHA_LOSS,0,25,0.36764705882337206,10009_DONE,43.000000000029104
2026-03-09 22:20:00,2026-03-09 22:49:00,1740.0,BUY,1.0,5137.73,5134.13,450,0.43043916964402146,ATOMIC_CORE,ALPHA_LOSS,0,25,0.06944444444445497,10009_DONE,-384.99999999994543
2026-03-09 23:44:00,2026-03-09 23:47:00,180.0,BUY,1.0,5139.36,5138.37,450,-0.40479361563862465,ATOMIC_CORE,ALPHA_LOSS,0,25,0.2525252525253082,10009_DONE,-123.99999999997817
2026-03-10 02:00:00,2026-03-10 02:08:00,480.0,BUY,1.0,5154.14,5142.49,450,0.28376463003139774,ATOMIC_CORE,ALPHA_LOSS,0,25,0.021459227467810153,10009_DONE,-1190.0000000000546
2026-03-10 03:29:00,2026-03-10 03:31:00,120.0,BUY,1.0,5130.66,5129.74,450,0.49945629522420215,ATOMIC_CORE,ALPHA_LOSS,0,25,0.2717391304347611,10009_DONE,-117.00000000000728
2026-03-10 03:34:00,2026-03-10 03:42:00,480.0,BUY,1.0,5128.91,5134.76,450,0.1814577962345468,ATOMIC_CORE,ALPHA_LOSS,0,25,0.04273504273504008,10009_DONE,560.0000000000364
2026-03-10 04:06:00,2026-03-10 04:40:00,2040.0,BUY,1.0,5148.16,5161.67,450,0.1620277020694926,ATOMIC_CORE,ALPHA_LOSS,0,25,0.01850481125092494,10009_DONE,1326.0000000000218
2026-03-10 08:31:00,2026-03-10 08:39:00,480.0,BUY,1.0,5171.24,5169.17,450,0.26052192553955283,ATOMIC_CORE,ALPHA_LOSS,0,25,0.12077294685992036,10009_DONE,-231.9999999999709
2026-03-10 10:21:00,2026-03-10 10:31:00,600.0,BUY,1.0,5165.04,5167.26,450,-0.01927346701991809,ATOMIC_CORE,ALPHA_LOSS,0,25,0.1126126126125997,10009_DONE,197.00000000002547
2026-03-10 11:00:00,2026-03-10 11:14:00,840.0,BUY,1.0,5182.45,5179.84,450,-0.19172469715045248,ATOMIC_CORE,ALPHA_LOSS,0,25,0.09578544061303884,10009_DONE,-285.99999999996726
2026-03-10 11:40:00,2026-03-10 11:44:00,240.0,BUY,1.0,5192.79,5189.99,450,0.2072465193626576,ATOMIC_CORE,ALPHA_LOSS,0,25,0.08928571428570849,10009_DONE,-305.0000000000182
2026-03-10 11:46:00,2026-03-10 11:47:00,60.0,BUY,1.0,5191.07,5191.52,450,-0.3071157962380007,ATOMIC_CORE,ALPHA_LOSS,0,25,0.5555555555546573,10009_DONE,20.00000000007276
2026-03-10 13:18:00,2026-03-10 13:21:00,180.0,BUY,1.0,5176.2,5180.11,450,-0.21517124074373764,ATOMIC_CORE,ALPHA_LOSS,0,25,0.06393861892583358,10009_DONE,365.99999999998545
2026-03-10 13:27:00,2026-03-10 13:28:00,60.0,BUY,1.0,5177.31,5175.38,450,-0.06375983068341025,ATOMIC_CORE,ALPHA_LOSS,0,25,0.12953367875645716,10009_DONE,-218.0000000000291
2026-03-10 13:30:00,2026-03-10 13:36:00,360.0,BUY,1.0,5174.0,5166.1,450,-0.2527289569205168,ATOMIC_CORE,ALPHA_LOSS,0,25,0.031645569620254624,10009_DONE,-814.9999999999636
2026-03-10 13:38:00,2026-03-10 13:48:00,600.0,BUY,1.0,5162.45,5171.16,450,0.08057292612215457,ATOMIC_CORE,ALPHA_LOSS,0,25,0.02870264064293903,10009_DONE,846.0000000000036
2026-03-10 16:01:00,2026-03-10 16:14:00,780.0,BUY,1.0,5197.56,5200.71,450,0.045646621382308745,ATOMIC_CORE,ALPHA_LOSS,0,25,0.07936507936508853,10009_DONE,289.9999999999636
2026-03-10 16:19:00,2026-03-10 16:59:00,2400.0,BUY,1.0,5214.41,5205.7,450,0.17446218424408097,ATOMIC_CORE,ALPHA_LOSS,0,25,0.02870264064293903,10009_DONE,-896.0000000000036
2026-03-10 18:36:00,2026-03-10 18:47:00,660.0,BUY,1.0,5232.2,5231.57,450,-0.015342844308363048,ATOMIC_CORE,ALPHA_LOSS,0,25,0.3968253968253281,10009_DONE,-88.00000000001091
2026-03-10 21:03:00,2026-03-10 21:06:00,180.0,BUY,1.0,5222.51,5222.26,450,0.30108358445108335,ATOMIC_CORE,ALPHA_LOSS,0,25,1.0,10009_DONE,-50.0
2026-03-10 21:15:00,2026-03-10 21:45:00,1800.0,BUY,1.0,5213.92,5195.31,450,0.35672809493166646,ATOMIC_CORE,ALPHA_LOSS,0,25,0.013433637829124363,10009_DONE,-1885.9999999999673
2026-03-11 03:01:00,2026-03-11 03:03:00,120.0,BUY,1.0,5194.79,5190.97,450,0.010675017570518416,ATOMIC_CORE,ALPHA_LOSS,0,25,0.06544502617801545,10009_DONE,-406.9999999999709
2026-03-11 03:10:00,2026-03-11 03:30:00,1200.0,BUY,1.0,5189.82,5211.21,450,0.39905608867442727,ATOMIC_CORE,ALPHA_LOSS,0,25,0.011687704534829181,10009_DONE,2114.0000000000327
2026-03-11 04:04:00,2026-03-11 04:32:00,1680.0,BUY,1.0,5218.31,5215.64,450,0.4822553962845049,ATOMIC_CORE,ALPHA_LOSS,0,25,0.09363295880149558,10009_DONE,-292.0000000000073
2026-03-11 05:02:00,2026-03-11 05:15:00,780.0,BUY,1.0,5200.54,5202.69,450,0.4509442508370593,ATOMIC_CORE,ALPHA_LOSS,0,25,0.11627906976746154,10009_DONE,189.99999999996362
2026-03-11 08:31:00,2026-03-11 09:10:00,2340.0,BUY,1.0,5194.56,5203.37,450,0.46635101134990503,ATOMIC_CORE,ALPHA_LOSS,0,25,0.028376844494893808,10009_DONE,855.9999999999491
2026-03-11 10:34:00,2026-03-11 10:45:00,660.0,BUY,1.0,5191.83,5190.48,450,0.40543760968834336,ATOMIC_CORE,ALPHA_LOSS,0,25,0.18518518518513527,10009_DONE,-160.00000000003638
2026-03-11 11:39:00,2026-03-11 11:42:00,180.0,BUY,1.0,5183.53,5183.18,450,-0.4694783495314004,ATOMIC_CORE,ALPHA_LOSS,0,25,0.714285714286828,10009_DONE,-59.99999999994543
2026-03-11 11:45:00,2026-03-11 11:47:00,120.0,BUY,1.0,5182.6,5184.88,450,0.3217088091281364,ATOMIC_CORE,ALPHA_LOSS,0,25,0.10964912280702979,10009_DONE,202.99999999997453
2026-03-11 13:43:00,2026-03-11 13:47:00,240.0,BUY,1.0,5179.84,5184.76,450,0.4892975813852024,ATOMIC_CORE,ALPHA_LOSS,0,25,0.05081300813008055,10009_DONE,467.0000000000073
2026-03-11 15:36:00,2026-03-11 15:55:00,1140.0,BUY,1.0,5174.52,5172.81,450,0.3634049246977902,ATOMIC_CORE,ALPHA_LOSS,0,25,0.1461988304093536,10009_DONE,-196.00000000000364
2026-03-11 16:00:00,2026-03-11 16:12:00,720.0,BUY,1.0,5164.81,5181.14,450,0.49640265628323815,ATOMIC_CORE,ALPHA_LOSS,0,25,0.015309246785058243,10009_DONE,1607.9999999999927
2026-03-11 17:01:00,2026-03-11 17:12:00,660.0,BUY,1.0,5184.87,5186.7,450,0.3972681992550552,ATOMIC_CORE,ALPHA_LOSS,0,25,0.13661202185792892,10009_DONE,157.99999999999272
2026-03-11 20:38:00,2026-03-11 20:44:00,360.0,BUY,1.0,5159.12,5163.24,450,0.3057021784916734,ATOMIC_CORE,ALPHA_LOSS,0,25,0.06067961165048705,10009_DONE,386.9999999999891
2026-03-11 22:57:00,2026-03-11 23:01:00,240.0,BUY,1.0,5183.09,5181.7,450,0.02476602139907886,ATOMIC_CORE,ALPHA_LOSS,0,25,0.1798561151078713,10009_DONE,-164.00000000003274
