ts_open,ts_close,duration_s,dir,size,open_price,close_price,pnl_gross,spread_cost,slippage_cost,commission_cost,swap_cost,total_cost,pnl_net,reason_exit,z_price,state,pnl_net_fx,is_win,churn_flag,equity,dd,dd_pct
2026-03-02 04:31:00,2026-03-02 16:33:00,43320.0,buy,0.1,5330.99,5308.02,-229.7,2.5,0.5,0.7,0.7521,4.4521,-234.1521,STOP_LOSS,1.4668,AUDITED,-234.1521,False,False,9765.8479,0.0,0.0
2026-03-02 16:34:00,2026-03-02 18:00:00,5160.0,buy,0.1,5316.3,5289.13,-271.7,2.5,0.5,0.7,0.0896,3.7896,-275.4896,STOP_LOSS,-0.6125,AUDITED,-275.4896,False,False,9490.3583,275.4896000000008,2.8209491159492743
2026-03-02 22:12:00,2026-03-02 23:57:00,6300.0,buy,0.1,5342.4,5322.33,-200.7,2.5,0.5,0.7,0.1094,3.8094,-204.5094,STOP_LOSS,-2.3224,AUDITED,-204.5094,False,False,9285.8489,479.9989999999998,4.915077573550984
2026-03-03 02:18:00,2026-03-03 04:00:00,6120.0,buy,0.1,5357.25,5334.31,-229.4,2.5,0.5,0.7,0.1062,3.8063,-233.2063,STOP_LOSS,1.4456,AUDITED,-233.2063,False,False,9052.6426,713.2053000000014,7.303055580048522
2026-03-03 04:01:00,2026-03-03 07:55:00,14040.0,buy,0.1,5336.95,5309.36,-275.9,2.5,0.5,0.7,0.2438,3.9438,-279.8438,STOP_LOSS,1.9711,AUDITED,-279.8438,False,False,8772.7988,993.0491000000002,10.168590686324329
2026-03-03 07:56:00,2026-03-03 08:14:00,1080.0,buy,0.1,5311.78,5289.94,-218.4,2.5,0.5,0.7,0.0188,3.7188,-222.1188,STOP_LOSS,1.4546,AUDITED,-222.1188,False,False,8550.68,1215.1679000000004,12.44303528421736
2026-03-03 08:15:00,2026-03-03 11:25:00,11400.0,buy,0.1,5294.63,5246.86,-477.7,2.5,0.5,0.7,0.1979,3.8979,-481.5979,STOP_LOSS,2.2948,AUDITED,-481.5979,False,False,8069.0821,1696.765800000001,17.37448522006984
2026-03-03 11:26:00,2026-03-03 13:07:00,6060.0,buy,0.1,5244.89,5212.83,-320.6,2.5,0.5,0.7,0.1052,3.8052,-324.4052,STOP_LOSS,1.5657,AUDITED,-324.4052,False,False,7744.6769,2021.1710000000003,20.69631864735473
2026-03-03 13:08:00,2026-03-03 13:28:00,1200.0,buy,0.1,5187.45,5152.96,-344.9,2.5,0.5,0.7,0.0208,3.7208,-348.6208,STOP_LOSS,1.6266,AUDITED,-348.6208,False,False,7396.0561,2369.791800000001,24.266114158914974
2026-03-03 13:29:00,2026-03-03 13:31:00,120.0,buy,0.1,5126.48,5101.83,-246.5,2.5,0.5,0.7,0.0021,3.7021,-250.2021,STOP_LOSS,1.7187,AUDITED,-250.2021,False,False,7145.853999999999,2619.9939000000013,26.828125185115788
2026-03-03 13:32:00,2026-03-03 16:49:00,11820.0,buy,0.1,5080.27,5059.46,-208.1,2.5,0.5,0.7,0.2052,3.9052,-212.0052,STOP_LOSS,1.2045,AUDITED,-212.0052,False,False,6933.8488,2831.999100000001,28.999008882782217
