ts,y,x,spread,z,beta,signal_fired,order_filled,ram_mb,sha3_256
2026-03-29T19:58:08.659659,4493.39,68.61,4493.390000,0.0000,65.477854,False,False,40.2,41a444a8c4c44c9177fee082b52bc0bbac04049305a849d77b6aa966716ef8a2
2026-03-30T00:00:04.296797,4490.92,68.61,-2.469906,-44958554.1062,65.459676,True,True,6.8,885e9bf201bfb4ecb14961b4393b6a9951bfeb5ba967494bb6aa033e4fdbd6b0
2026-03-30T00:01:03.412732,4486.93,68.962,-28.254285,-7.1479,52.874654,True,False,8.0,3752506efc252e3e2b61b69920f8531fff5306afcaf18f4d35dfab780a4098ae
2026-03-30T00:02:02.991759,4486.99,69.084,-22.085266,-5.0073,43.296980,True,False,8.0,faa34295153e5922c380e47ee7000a49fd9f524ed940ecf50fe5389e95333f14
2026-03-30T00:03:03.077440,4500.34,69.253,-7.828118,-4.0523,39.698351,True,False,8.0,09d9224f04fbee3f7b5ebd66d5ddcbd82fc29a41821ca2f6b0bc33b3192c3d1d
2026-03-30T00:04:03.162697,4497.36,69.176,-4.886157,-3.4912,38.340365,True,False,8.0,cc8612d7bc182564755a09ac934456baf37e219fb60b82a3b8362e1c978d1fa8
2026-03-30T00:05:03.258557,4513.07,69.332,5.997138,-3.0999,40.477324,True,False,8.0,6ed4fde4c4aee2b7d408b945707e13971090416d5f44238ee23d2ff7c93be0fa
2026-03-30T00:06:03.352962,4504.33,68.994,9.347842,-2.8152,40.299474,True,False,8.0,4c9e2b7651ef4384b4608b3c20a87c81571a26ad313422257918923fe24fde39
2026-03-30T00:07:03.451543,4505.39,68.788,17.453829,-2.5893,36.513094,True,False,8.0,f08b8cdcbb5d28c477800c7ac87fb5fa0efd62235bdb0a4d31ceda367fca96fb
2026-03-30T00:08:03.049206,4499.14,68.596,15.372948,-2.4128,31.300779,True,False,8.0,71d4f3b3f8dd9878dfe3d80b8960675cb07625e37a6954f9463d5de67dbcd1e4
2026-03-30T00:09:03.149512,4488.04,68.534,2.732056,-2.2719,30.428327,True,False,8.0,803735433e643e479b1069ce196f788acae850917c6a20e0cdb6cfbddadaba4a
2026-03-30T00:10:03.249886,4485.52,68.495,0.804724,-2.1456,30.195977,True,False,8.0,2569e9281801970674ddff74fce1426026b3126f97dd5dcfd23580d03fba5568
2026-03-30T00:11:03.351950,4488.0,68.396,6.113883,-2.0323,28.395082,True,False,8.0,2ee2c2cd9797f4b88388ee2dce99bdee464eb683f134af5d9fef8fdc93695542
2026-03-30T00:12:02.954467,4481.59,68.412,-2.047873,-1.9404,28.885873,True,False,8.0,7e4d61aa099095803aeebea19fbe0ee19343f6de0e1a5ad0fd5da8bc3d621fcb
2026-03-30T00:13:03.047847,4485.47,68.501,-0.387360,-1.8536,28.949545,True,False,8.0,b7b5b6097f77c4e988b5aeb80de306afd1a61c5bcf7e474e8dfc2a37f0148c84
2026-03-30T00:14:03.143519,4487.91,68.388,5.370516,-1.7739,27.851440,True,False,8.0,0969aeba80176b96ab1a5b9a95a14285e20cbf9a1389a53c80926077b223b40e
2026-03-30T00:15:03.238578,4496.91,68.664,5.908478,-1.7047,27.605237,True,False,8.0,e2c364a47bfddd100d140dbea20cacfa3b440157aaa944a42f713528f32d5ca0
2026-03-30T00:16:03.334318,4493.26,68.643,2.414313,-1.6438,27.481309,True,False,8.0,db15f95dc7c05d39c3c496a103aa2c1e5081d52baa6e329529a0d56498c8df54
2026-03-30T00:17:03.427284,4501.92,68.756,7.799950,-1.5837,27.604680,True,False,8.0,3077647ee9743b8968cb9b8353bd268bacc272ad18cc52f1926f27326bbb0efa
2026-03-30T00:18:03.018895,4494.54,68.631,3.377970,-1.5333,27.408959,True,False,8.0,aaa419e30323d76fe59d28e1b67baca3ff25e3ac96f1e228a981e08beacf5cad
2026-03-30T00:19:03.100388,4499.69,68.688,6.744164,-1.4829,27.263120,True,False,8.0,76701e8fd6a0ee98f38454e68f6cd31b335a79f5cff54bac0228c806e0c6128c
2026-03-30T00:20:03.184797,4505.89,68.729,11.431277,-1.4355,27.311140,True,False,8.0,7c29510da7fdb31a453918907e9fb517912508e8dab96e12b57e489434c39cf7
2026-03-30T00:21:03.293714,4506.69,68.917,6.459330,-1.3960,28.077439,True,False,8.0,45651f5bed2bc9c4c6c60319aa3590ea947897ecdd52b4d1c28b849f7cbad1be
2026-03-30T00:22:03.390136,4507.78,69.084,2.371777,-1.3586,28.559552,True,False,8.0,c4e5aad57452eaf2dc6b39123b2ef9bc135eace39943a7ba620aff8de96edc13
2026-03-30T00:23:02.982714,4504.89,69.015,1.168500,-1.3222,28.734760,True,False,8.0,d3f21c314512468050c3ca543de66a04f45f94a9ea319117e5cf442637fc6f26
2026-03-30T00:24:03.080252,4505.75,69.034,1.379723,-1.2873,28.942017,True,False,8.0,0d6973200cbcb717949b835325903b6e5be4a290c6dd96a2da24a9d867ca492f
2026-03-30T00:25:03.176287,4506.63,68.965,4.136076,-1.2532,29.374619,True,False,8.1,a7bcdde5511148f7830ba4f4b543fdf73f52cec1400c3aca78a9e0b41272cb1f
2026-03-30T00:26:03.273138,4504.97,68.826,6.285238,-1.2212,29.515664,True,False,8.0,106ca553024277d39fe79367280884fa2fa343eb975c057b47a5ca8e26b455fc
